claim_id,claim,source_ids,evidence_type,status,notes
C001,The repository implements four-phase demodulation bounded inversion abstention and deterministic synthetic benchmarks,,CODE_AND_TESTS,SUPPORTED,"Implementation fact; not a physical performance claim"
C002,Frozen v0 bounded-interval benchmark has zero proxy-positive PASS in the 72-scene reference configuration,,SYNTHETIC,SIMULATION-ONLY,"Descriptive pixels with shared scene nuisances; no real-world error-rate implication"
C003,Under the stated forward model error bound trusted clean reference and geometry bound the feasible interval contains q,,MATHEMATICAL,MODEL-CONDITIONAL,"Guarantee fails when assumptions or reference trust fail"
C004,The system detects real cleaning residue with useful sensitivity and specificity,,NONE,UNVERIFIED,"Requires material-specific physical validation"
C005,The system has zero real-world false-clean rate,,NONE,NOT-ALLOWED-AS-SUBMISSION-CLAIM,"Synthetic zero counts and mathematical containment cannot support this"
C006,Retained v1 reduces aggregate false-clean from 100% to 25% on the four fixed-seed adversarial constructions,,SYNTHETIC,SIMULATION-ONLY,"Dirty reference uniform absorber and cancellation improve; invisible case does not"
C007,A majority-clean reference ensemble can identify one inconsistent reference in the implemented synthetic model,,SYNTHETIC_AND_ALGORITHMIC,MODEL-CONDITIONAL,"Cannot establish cleanliness when all references share contamination"
C008,A physically distinct residue with identical observations is detectable from those observations alone,,INFORMATION_THEORETIC,NOT-ALLOWED-AS-SUBMISSION-CLAIM,"Contradicts identifiability; an additional responsive measurement is required"
C009,The solution identifies microbes species strains sterility or regulatory cleanliness,,NONE,NOT-ALLOWED-AS-SUBMISSION-CLAIM,"Outside implemented modality and evidence"
C010,The optical mechanism workflow or combination is novel or patentable,"S3;S4;S5;S6;S7;S8;S9;S10;S11",PRIOR_ART_SCREEN,UNVERIFIED,"Many components have clear precedent; no freedom-to-operate or exhaustive novelty opinion"
C011,The public challenge accepts early TRL2-4 advanced optical concepts and requires results within 30 minutes,S1,OFFICIAL_PUBLIC_PAGE,SUPPORTED,"Current prototype still does not demonstrate physical verification or 30-minute field coverage"
C012,The hypothetical secondary optical candidate detects optically invisible residue in reality,,NONE,UNVERIFIED,"Synthetic sensitivity test was rejected from retained v1"
C013,The conservative coverage model predicts 21.3 minutes for 12 square metres and 36.7 minutes for 25 square metres,,ASSUMPTION_MODEL,MODEL-ONLY,"Inputs are unmeasured; this is not hardware or operator performance"
C014,The repository contains physical residue or professional-environment validation data,,REPOSITORY_AUDIT,NOT-SUPPORTED,"No user physical images sensor frames or calibration datasets were found"
C015,The full assurance workflow is novel and free to operate,"S3;S5;S6;S7;S8;S12;S13;S14;S16",SCOPED_PRIOR_ART_SEARCH,UNVERIFIED,"Search found substantial component overlap; professional legal analysis required"
C016,The proposed workflow uses no routine single-use imaging reagent,,DESIGN,DESIGN-LEVEL,"References still require preparation maintenance and replacement"
C017,Published stainless-steel data show that wavelength diversity can separate some diluted organic residues from water and substrate background,S22,LITERATURE,SUPPORTED,"Source dataset reports wet 1:100 at 94.0% and dry 1:100 at 99.7%; not transferable project performance"
C018,Visible scattering is a reliable universal observable for all thin clear residue films,S24,LITERATURE,CONTRADICTED,"Tested films on reflective stainless changed visible scatter little below about 2 um"
C019,Combined angle wavelength and polarization v2 reduces nonmatched-residue false-clean from 44.37% to 5.57% in the frozen realistic benchmark,,ASSUMPTION_DRIVEN_SIMULATION,SIMULATION-ONLY,"Clean false-FLAG 0%; clean UNKNOWN 3.52%; model parameters are uncalibrated"
C020,The matched-invisible construction becomes detectable in v2,,INFORMATION_THEORETIC,NOT-SUPPORTED,"No v2 arm flags it; noise changes a small fraction from PASS to UNKNOWN only"
C021,Material-specific clean or stained controls confidence maps source normalization and multiwavelength contamination ratios are individually novel,"S29;S30;S32;S33",SCOPED_PRIOR_ART_SEARCH,CONTRADICTED,"Substantial patent precedent exists"
C022,The complete cleaning-specific assurance sequence is novel or free to operate,"S3;S29;S30;S31;S32;S33;S34",SCOPED_PRIOR_ART_SEARCH,UNVERIFIED,"No exact combination found in scoped search; professional multi-jurisdiction claim chart required"
C023,The 44-frame v2.1 schedule retains the 108-frame v2 decision metrics on the held-out realistic simulator split,,ASSUMPTION_DRIVEN_SIMULATION,SIMULATION-ONLY,"Both rows: nonmatched false-clean 5.531%; UNKNOWN 0.137%; clean PASS 96.330%; clean false-FLAG 0%; no physical non-inferiority established"
C024,A baseline-to-map-to-pass/fail-to-reclean-to-record cleanliness workflow is novel,"S35;S38;S39;S40",SCOPED_PRIOR_ART_AND_PRODUCT_SCREEN,CONTRADICTED,"Close public product and patent disclosures cover these broad workflow elements"
C025,Requiring reference integrity bounded multi-state evidence and coverage validity jointly for clean PASS with failed premises forced to UNKNOWN is legally novel or free to operate,"S29;S30;S35;S37;S38;S39;S40",SCOPED_PUBLIC_DISCLOSURE_COMPARISON,UNVERIFIED,"Complete conjunction not found in inspected public material; this is not an exhaustive claim chart or legal conclusion"
